# 
# Barbour and Crowell (2016)
# Regression biases estimated by linear mixed-effects regression (lme)
# 
# 	'LME'		the lmer identifier
# 	'Effect'	the random effect identifier (group)
# 	'Term'		the identifier within the random effect group (e.g., station name or earthquake ID)
# 	'Bias'		fixed mean bias estimate
# 	'Std.error'	standard error associated with 'Bias' from the conditional covariance matrix
#  
 LME                    Effect     Term         Bias      Std.error
 Station                Station    B928         -0.419    0.0671   
 Station                Station    B012         -0.371    0.0651   
 Station                Station    B927         -0.364    0.0671   
 Station                Station    B035         -0.363    0.0337   
 Station                Station    B926         -0.338    0.0693   
 Station                Station    B003         -0.337    0.0671   
 Station                Station    B006         -0.311    0.0693   
 Station                Station    B036         -0.298    0.036    
 Station                Station    B009         -0.281    0.0693   
 Station                Station    B935         -0.279    0.0443   
 Station                Station    B014         -0.223    0.0651   
 Station                Station    B039         -0.213    0.0397   
 Station                Station    B026         -0.206    0.0313   
 Station                Station    B005         -0.186    0.0671   
 Station                Station    B011         -0.178    0.0651   
 Station                Station    B032         -0.167    0.0332   
 Station                Station    B031         -0.164    0.0322   
 Station                Station    B004         -0.157    0.0651   
 Station                Station    B040         -0.15     0.0389   
 Station                Station    B028         -0.15     0.0374   
 Station                Station    B010         -0.139    0.0693   
 Station                Station    B933         -0.137    0.0431   
 Station                Station    B007         -0.132    0.0671   
 Station                Station    B018         -0.128    0.0717   
 Station                Station    B204         -0.12     0.132    
 Station                Station    B934         -0.118    0.05     
 Station                Station    B033         -0.111    0.0385   
 Station                Station    B023         -0.104    0.0573   
 Station                Station    B943         -0.0983   0.0744   
 Station                Station    B027         -0.0815   0.0374   
 Station                Station    B941         -0.0645   0.109    
 Station                Station    B013         -0.0614   0.0717   
 Station                Station    B001         -0.0596   0.0651   
 Station                Station    B054         -0.0584   0.0586   
 Station                Station    B030         -0.0567   0.0381   
 Station                Station    B022         -0.0498   0.0315   
 Station                Station    B017         -0.0483   0.0651   
 Station                Station    B024         -0.0311   0.0385   
 Station                Station    B057         -0.00606  0.0573   
 Station                Station    B201         -0.00232  0.152    
 Station                Station    B058          0.005    0.0616   
 Station                Station    B020          0.0303   0.0431   
 Station                Station    B202          0.0303   0.183    
 Station                Station    B045          0.0331   0.0462   
 Station                Station    B203          0.0839   0.101    
 Station                Station    B065          0.0905   0.0633   
 Station                Station    B084          0.0986   0.0469   
 Station                Station    B067          0.153    0.0633   
 Station                Station    B019          0.162    0.0476   
