# 
# Barbour and Crowell (2016)
# Dynamic strains at PBO borehole strainmeters
# 
# 	'Station'	station identifier
# 	'Earthquake'	earthquake identifier
# 	'Mw'		moment magnitude
# 	'D.km'		hypocentral distance in km
# 	'logE'		log10 peak rms strain
#  
 Station Earthquake   Mw  D.km   logE     
 B001    2005.323_5.3 5.3 429.53 -8.308648
 B001    2008.118_5.2 5.2 435.56 -8.443865
 B001    2008.238_5.1 5.1 449.24 -8.955592
 B001    2008.255_5.1 5.1 446.77 -8.629519
 B001    2008.255_5.2 5.2 447.31 -8.364227
 B001    2008.360_5.8 5.8 446.02 -7.443607
 B001    2010.277_5.3 5.3 481.98 -8.263878
 B001    2011.252_6.5 6.5 327.58 -6.184591
 B001    2012.035_5.6 5.6 379.41 -7.406259
 B001    2012.047_4.9 4.9 379.15 -8.405886
 B001    2012.179_5.1 5.1 490.98 -8.667953
 B001    2012.232_5.0 5.0 445.23 -8.810073
 B001    2012.232_5.6 5.6 451.08 -7.769179
 B001    2012.313_6.2 6.2 433.03 -7.123084
 B001    2013.007_4.8 4.8 455.42 -8.664199
 B001    2013.216_5.5 5.5 362.04 -7.652002
 B003    2008.118_5.2 5.2 361.71 -8.529023
 B003    2008.238_5.1 5.1 375.51 -8.958852
 B003    2008.255_5.1 5.1 372.58 -8.736301
 B003    2008.255_5.2 5.2 373.08 -8.435526
 B003    2008.360_5.8 5.8 372.47 -7.479586
 B003    2010.277_5.3 5.3 409.59 -8.797142
 B003    2011.252_6.5 6.5 261.10 -6.399546
 B003    2012.035_5.6 5.6 305.78 -7.494880
 B003    2012.047_4.9 4.9 306.33 -8.501671
 B003    2012.179_5.1 5.1 418.64 -8.806618
 B003    2012.232_5.0 5.0 370.72 -8.888978
 B003    2012.232_5.6 5.6 377.00 -7.887850
 B003    2012.313_6.2 6.2 360.15 -7.013077
 B003    2013.007_4.8 4.8 381.80 -8.969635
 B003    2013.216_5.5 5.5 297.03 -7.811848
 B004    2005.323_5.3 5.3 331.76 -8.024444
 B004    2008.118_5.2 5.2 337.83 -8.274329
 B004    2008.238_5.1 5.1 351.56 -8.788038
 B004    2008.255_5.1 5.1 354.41 -8.576507
 B004    2008.255_5.2 5.2 354.85 -7.882608
 B004    2008.360_5.8 5.8 348.21 -7.229296
 B004    2010.277_5.3 5.3 384.69 -8.481193
 B004    2011.252_6.5 6.5 234.98 -6.036308
 B004    2012.035_5.6 5.6 281.57 -7.212288
 B004    2012.047_4.9 4.9 281.61 -8.147452
 B004    2012.179_5.1 5.1 393.74 -8.530975
 B004    2012.232_5.0 5.0 351.89 -8.747320
 B004    2012.232_5.6 5.6 358.96 -7.752795
 B004    2012.313_6.2 6.2 335.45 -6.771549
 B004    2013.007_4.8 4.8 357.84 -8.759275
 B004    2013.216_5.5 5.5 270.83 -7.635168
 B005    2005.323_5.3 5.3 401.94 -8.288390
 B005    2008.118_5.2 5.2 408.11 -8.510920
 B005    2008.238_5.1 5.1 421.83 -8.969067
 B005    2008.255_5.1 5.1 419.51 -8.659785
 B005    2008.255_5.2 5.2 420.04 -8.432358
 B005    2008.360_5.8 5.8 418.65 -7.424504
 B005    2011.252_6.5 6.5 302.19 -6.308817
 B005    2012.035_5.6 5.6 352.00 -7.482657
 B005    2012.047_4.9 4.9 351.96 -8.461829
 B005    2012.179_5.1 5.1 463.96 -8.811894
 B005    2012.232_5.0 5.0 417.84 -8.903639
 B005    2012.232_5.6 5.6 423.87 -7.814214
 B005    2012.313_6.2 6.2 405.84 -7.057598
 B005    2013.007_4.8 4.8 428.05 -9.023235
 B005    2013.216_5.5 5.5 337.14 -7.737211
 B006    2005.323_5.3 5.3 402.14 -8.463999
 B006    2008.118_5.2 5.2 408.31 -8.693706
 B006    2008.238_5.1 5.1 422.03 -8.966079
 B006    2008.255_5.1 5.1 419.69 -8.745916
 B006    2008.255_5.2 5.2 420.21 -8.274607
 B006    2008.360_5.8 5.8 418.85 -7.647989
 B006    2012.035_5.6 5.6 352.20 -7.694297
 B006    2012.047_4.9 4.9 352.16 -8.622558
 B006    2012.179_5.1 5.1 464.16 -8.950913
 B006    2012.232_5.0 5.0 418.02 -8.963096
 B006    2012.232_5.6 5.6 424.04 -8.049512
 B006    2012.313_6.2 6.2 406.04 -7.282286
 B006    2013.007_4.8 4.8 428.24 -9.002365
 B006    2013.216_5.5 5.5 337.34 -7.999065
 B007    2005.323_5.3 5.3 401.92 -8.275747
 B007    2008.118_5.2 5.2 408.09 -8.414841
